,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08,0.0072,-0.023700000000000002,-0.0109,0.0687,0.0471,-0.0103,0.022000000000000002,0.0152,-0.0473,-0.0101,0.0072,-0.0356,2.7435564068586937,2.2115316084500933,2.0622513052501863,3.643527932152755,2.0013188972924953,2.5744532127871764,3.136797218608436,2.621192796359317,2.389512309756225,1.9330246320941573,2.482159323518658,2.7930596122471485,0.1357706455085861,0.2224372271001418,0.14975229243957883,0.1440892147878592,0.14309274805333252,0.20492745501318715,0.16705587524701257,0.06519626313886981,0.22406329260034769,0.14097152194681017,0.18296585871289067,0.20033795083671638,2.840820256508307,2.1381313110232387,2.4293451143446356,2.706656432087526,2.859683705616485,2.651670074978641,1.6545362417892142,3.8468462443282863,2.4809954078088796,1.8904527405226768,2.5195957499557307,2.3500290286173553
1983-09,0.0466,0.043899999999999995,0.029900000000000003,-0.046,0.006500000000000001,0.0217,0.0226,0.0466,0.0219,0.013000000000000001,0.0195,0.009399999999999999,2.871406135418309,2.3086178460610527,2.123912619277167,3.475925647273728,2.0143274701248965,2.6303188475046584,3.2076888357489866,2.743340380669661,2.4418426293398863,1.9581539523113811,2.5305614303272717,2.819314372602272,0.13511114280136513,0.21641277898749636,0.14205956497188085,0.16398821188232904,0.14099040263919949,0.20330349011000554,0.16645758400483665,0.06885074106685105,0.22537213468152853,0.1410127621561576,0.18223494076703198,0.2007837620200128,2.819160522977617,2.4351611881036304,2.864995398800223,1.9848987696357403,2.9626130018857553,2.724006359656414,1.7361780283414585,4.164080089154406,2.352109770576029,1.8856449298223248,2.307460897619873,2.3303677313973368
1983-10,-0.0021,0.0004,-0.023799999999999998,-0.020499999999999997,-0.0202,-0.0699,-0.0519,0.0305,-0.0177,-0.0218,-0.0301,-0.059699999999999996,2.8653761825339306,2.309541293199477,2.0733634989383702,3.404669171504617,1.9736380552283737,2.446459560064083,3.041209785173614,2.8270122622800855,2.39862201480057,1.915466196150993,2.4543915312744207,2.6510013045579166,0.11259880509619487,0.17431137239278047,0.10247026619729992,0.16733383073691618,0.11479003361869781,0.18395301771722242,0.16981477342306597,0.06453404316539259,0.18680035769870348,0.13067746206178427,0.14137805860367958,0.17009764842583816,2.435194581023722,2.0778908170365677,2.427045515048669,1.4940194633627457,2.4052610779532597,1.7026086545721124,0.9180591114508067,4.18228870781086,1.8399322369305373,1.2389282546936342,1.6883808022087767,1.4280032807502534
1983-11,0.023,0.042300000000000004,0.0786,-0.0045000000000000005,0.0325,0.0218,0.0317,-0.016399999999999998,0.0444,-0.030299999999999997,0.039900000000000005,0.059800000000000006,2.931279834732211,2.407234889901815,2.2363298699549263,3.389348160232846,2.0377812920232956,2.4997923784734803,3.1376161353636176,2.7806492611786924,2.5051208322577154,1.8574275704076177,2.55232175337227,2.8095311825704803,0.107955188514831,0.1655652357009989,0.11077283470730069,0.15395464208065252,0.11232519348262458,0.16124971881582256,0.1635096216240388,0.07274615266302921,0.16489069657861768,0.13024891903233166,0.13471254244096614,0.1562493112712095,2.268533855288997,1.9448527260971205,2.39499152207319,1.8921157300823457,2.3271715978876606,1.4120954856366363,0.7803822107386037,3.468224651944006,1.6750490217518823,0.6134407916288842,1.5855984612093859,1.328645856490584
1983-12,-0.004699999999999999,0.0092,-0.0031,0.021,-0.030699999999999998,0.0044,-0.015300000000000001,-0.0364,-0.0472,-0.0363,-0.0076,-0.011699999999999999,2.9175028195089694,2.4293814508889118,2.229397247358066,3.4605244715977355,1.9752214063581806,2.5107914649387637,3.0896106084925545,2.679433628071788,2.3868791289751514,1.7900029496018213,2.5329241080466405,2.7766596677344055,0.1104450953682827,0.1664255525616622,0.11360222068892227,0.15018895976856503,0.11767163479940097,0.16163225094471265,0.1639954433956792,0.08811555945564804,0.1744098907745772,0.13717154488913763,0.13022377942324026,0.1583477760558014,2.0870098326357582,1.8080156284204842,2.1487256016624947,1.7111777083750126,2.116907786865115,1.271404678205543,0.7597772073421087,1.9576565258809475,1.4316848596776799,0.2755673564116379,1.7631188483155376,1.221362274970293
1984-01,-0.0070999999999999995,-0.0538,-0.0332,0.09849999999999999,-0.0414,-0.0625,0.040999999999999995,0.0144,-0.058499999999999996,-0.005699999999999999,-0.0046,-0.0351,2.8967885494904557,2.2986807288310884,2.1553812587457784,3.8013861320501126,1.8934472401349518,2.353866998380091,3.216284643440749,2.7180174723160215,2.247246699930105,1.7797999327890908,2.521272657149626,2.679198913396928,0.10961424509283772,0.18082899003302452,0.12219716928725574,0.16865123507080843,0.1198513738685618,0.1620592792776767,0.11446911453234075,0.08470790453617136,0.19169599986341998,0.1368658899002297,0.1317809028791212,0.15598054657261254,2.1301975833728304,1.0805789490076478,1.3723722159698988,1.8920703418864708,1.1539292002749206,0.36591548638442234,0.3599224137298611,1.7731521139902913,0.931683499537024,0.13078496046785967,1.664125796748847,0.5936637743277339
1984-02,-0.0565,-0.060899999999999996,-0.06709999999999999,0.039599999999999996,-0.06280000000000001,-0.058899999999999994,-0.0368,-0.0334,-0.044500000000000005,-0.0203,-0.045899999999999996,-0.0557,2.733119996444245,2.1586910724452752,2.010755176283937,3.951921022879297,1.774538753454477,2.215224232175504,3.0979253685621297,2.6272356887406665,2.1472442217832155,1.7436699941534723,2.405546242186458,2.529967533920719,0.130940611104285,0.19466850844915368,0.14176899263494586,0.16519065568994123,0.1382396995998418,0.16959061670012077,0.12130104923476345,0.09613529765151552,0.18629769920015835,0.13509838502500174,0.1397862524128763,0.16517600530123244,1.0646047763514537,0.50393358834217,0.40770551391893284,2.2071466359716205,0.31394744147758336,-0.21522417165650887,0.06677600936759782,1.0495624652430606,0.29522640502880265,-0.22724179859232652,0.8527304934674678,0.021794933189204446
1984-03,0.0163,0.0037,0.0255,0.0027,0.0536,0.0172,-0.043,-0.0031,0.0121,-0.0067,0.0208,0.030699999999999998,2.7776698523862864,2.1666782294133227,2.0620294332791773,3.962591209641071,1.8696540306396372,2.253326088968923,2.964714577713958,2.6190912581055703,2.1732258768667925,1.731987405192644,2.455581604023936,2.6076375372120846,0.11155096267055363,0.19358298901598683,0.14264553333987798,0.16407488312574617,0.1456853739461108,0.1705820090694849,0.12859725361127897,0.09667235667684208,0.16495976368909962,0.12455693112351905,0.12559731829794918,0.1667661182069614,0.7216432567932453,0.5852786992076214,0.4521697840080099,1.8771916464749232,0.48803801009084136,-0.15124689960411133,-0.3211577140273987,0.9858040423962189,-0.10911751809929045,-0.6647562624828157,0.5724644520628592,0.07915276881133897
1984-04,0.005699999999999999,0.0132,-0.0060999999999999995,0.0398,0.0108,-0.0038,0.022000000000000002,-0.005,0.0034000000000000002,0.0232,-0.011699999999999999,-0.0358,2.7935025705448884,2.195278382041579,2.0494510537361745,4.120302339784786,1.8898462941705452,2.244763449830841,3.029938298423665,2.6059958018150424,2.1806148448481397,1.7721695129931136,2.4268512992568563,2.5142841133798917,0.09392273420210881,0.16090180800159407,0.13080270708902872,0.1477865660028309,0.12412698410022757,0.1482854342138836,0.11782941059005583,0.0868429878888018,0.13530162936598683,0.11331710534441101,0.08382869979363215,0.1520980544971507,0.257658597841977,0.11000497893612647,0.003822550856380127,1.7200480860698173,0.04269820972787426,-0.7074194478784381,-0.6000199750296186,0.48938896545590077,-0.7420457571018677,-0.9716097112202694,-0.3817308401392002,-0.6075028395693971
1984-05,-0.0241,-0.0579,-0.061399999999999996,-0.0512,-0.051699999999999996,-0.055,-0.035699999999999996,-0.0083,-0.0518,-0.0646,-0.07400000000000001,-0.0599,2.7261791585947566,2.0681717637213715,1.9236147590367734,3.9093428599878046,1.7921412407619282,2.1213014600901445,2.92176950116994,2.5843660366599774,2.0676589958850062,1.6576873624537585,2.247264303111849,2.363678494988436,0.09696132312328541,0.17049592903697686,0.1412513008789656,0.16465272269509879,0.13349463727737584,0.14942335219709862,0.12144943953611446,0.08408454619661654,0.14102488175044586,0.12530164331796212,0.10924363097723777,0.1446127744891667,0.09900854991215147,-0.11378570801999936,-0.5996404951525164,1.1521218531641495,-0.4449616944280566,-1.2501392670778746,-0.768220918567978,0.10465656768156688,-1.1125696263844158,-1.174765119611953,-1.0197390823013888,-1.4203447843771713
1984-06,0.0632,0.021099999999999997,0.0379,-0.02,0.018500000000000003,0.0168,0.12210000000000001,0.0044,0.07400000000000001,0.038599999999999995,0.022799999999999997,0.0219,2.898473681417945,2.1118101879358924,1.996519758404267,3.8311560027880485,1.8252958537160238,2.1569393246196586,3.27851755726279,2.5957372472212814,2.2206657615804968,1.7216740946444735,2.298501929222799,2.415443054028683,0.11182591584487664,0.13051340230726577,0.14682022092589067,0.1590536673293298,0.13389420518386203,0.12930929798531324,0.17814385402610072,0.08386644686101195,0.1488022727099164,0.10581989845530418,0.11334629159430763,0.13873814445664454,0.36574706042860383,-0.7776979084572484,-0.4243284719714915,0.6626694107075398,-0.42720295416409965,-1.794147858001288,0.15156290486476257,0.22297355736306196,-0.9677271548178686,-1.6802132925415585,-0.811671901267746,-1.5958120304051433
1984-07,-0.015700000000000002,0.0253,-0.0128,-0.0747,-0.0197,-0.0236,0.0281,-0.0001,0.0012,-0.0377,-0.0068000000000000005,-0.045599999999999995,2.852967644619683,2.165238985690671,1.9709643054966923,3.5449686493797814,1.789337525397818,2.1060355565586346,3.3706439006218747,2.5954776734965592,2.2233305604943934,1.656766981276377,2.282872116104084,2.305298850764975,0.10913382943557284,0.12993659992473264,0.14490986226554164,0.17769073235156746,0.1339303041273196,0.12404029770419547,0.1694405124895674,0.08333948098535966,0.14749621874968358,0.09906109684982743,0.11109338823301279,0.13778801570792473,0.4746465900436508,-0.2862934694423937,-0.3208891325477251,0.3005221448147686,-0.4293277789120684,-1.629309214348687,0.6303097082911373,0.10079256434865093,-0.7457818304256425,-1.6020416192300266,-0.6346012226409893,-1.5770602318609495
1984-08,0.08689999999999999,0.1,0.1206,0.1401,0.11539999999999999,0.1392,0.0672,0.07780000000000001,0.0986,0.10439999999999999,0.1092,0.1161,3.1008905329371332,2.381762884259738,2.2086626007395935,4.041618757157888,1.9958270758287262,2.3991957060315965,3.5971511707436643,2.7974058364945917,2.4425509537591408,1.8297334541216308,2.5321617511826497,2.572944047338789,0.13698053942738786,0.16317308991597637,0.19046149694408546,0.21605771956081132,0.17416950990864657,0.19967478103610922,0.1790112439332944,0.11333430837370247,0.1757926748913461,0.15396114031557673,0.16017341454583756,0.19028663546440586,0.9599903792881982,0.5301119200754362,0.44628442684640773,0.577623425136976,0.062008557098568666,-0.26342835949066506,0.8491086741827253,0.6264651985688963,0.2042178379855081,-0.2870854288907095,0.1966618498414136,-0.34474307583346175
1984-09,0.0126,-0.002,-0.0264,0.0225,-0.0239,-0.0397,0.0292,0.048600000000000004,0.0006,-0.044199999999999996,0.0321,-0.0016,3.139961753652141,2.3769993584912186,2.1503539080800684,4.1325551791939406,1.9481268087164196,2.303947636502142,3.702187984929379,2.9333597601482286,2.4440164843313963,1.7488592354494548,2.613444143395613,2.568827336863047,0.13143707447084527,0.15829644227323517,0.1914224528485243,0.2072292252993815,0.17574909801915173,0.2003640686350724,0.17953168370665226,0.11413234741856822,0.17457958851845393,0.15777766865837733,0.1621054959530423,0.18966603184641068,0.7417998338180224,0.25648081167813275,0.14993016531195943,0.9327834899770626,-0.1115226207184524,-0.5689642897381505,0.8834095281986337,0.6396083288489662,0.08362947881766096,-0.642676500814275,0.2720450638686217,-0.4038677840955187
1984-10,0.0138,0.0215,0.0084,-0.0435,-0.001,-0.0049,-0.008,0.0335,-0.0069,0.0166,0.0125,-0.0046,3.1832932258525406,2.42810484469878,2.168416880907941,3.952789028899004,1.9461786819077032,2.2926582930832815,3.6725704810499438,3.0316273121131947,2.4271527705895095,1.7778902987579157,2.646112195188058,2.557010731113477,0.13104884585527632,0.1592659154313372,0.18931273548861383,0.21286151494681832,0.17458124443676892,0.18922193799393824,0.16709830258644967,0.11486953864750629,0.17363446453030928,0.15890206246158492,0.1579674621272023,0.18055354028401366,0.865326201538877,0.3874024133343219,0.32168992668569213,0.800050681038083,-0.00229119686533592,-0.2589551746456043,1.2118615022748962,0.661620137895887,0.14628432246275758,-0.39647062488714074,0.5488472045602996,-0.11907825216930175
1984-11,0.0038,-0.030299999999999997,-0.0152,-0.009899999999999999,-0.0085,-0.0385,-0.0024,0.030600000000000002,-0.0291,-0.0008,0.0028000000000000004,-0.018799999999999997,3.1953897401107803,2.354533267904407,2.13545694431814,3.913656417512904,1.9296361631114878,2.2043909487995754,3.663756311895424,3.1243951078638585,2.3565226249653546,1.7764679865189092,2.6535213093345846,2.5089389293685436,0.1302874444519431,0.15732295388207612,0.17201897094110408,0.2134464953182328,0.17102443206640483,0.1898307834984525,0.1672772331408931,0.11433639363339627,0.16961859621461953,0.1565496929528651,0.1539000856518162,0.16797359911605164,0.7230167142832095,-0.06928423177313482,-0.19125797474549658,0.7725589485746601,-0.24207067668510257,-0.5757759515378652,1.0067120123762525,1.0757729546235508,-0.2835773970157066,-0.21398956055497614,0.322287020113914,-0.5959269821374826
1984-12,0.024399999999999998,0.0461,0.024700000000000003,-0.005699999999999999,0.0132,0.026000000000000002,0.0512,0.0265,0.0076,0.0271,0.0449,0.02,3.273357249769483,2.4630772515548003,2.1882027308427983,3.89134857593308,1.9551073604645597,2.2617051134683646,3.8513406350644694,3.207191578222251,2.3744321969150914,1.8246102689535715,2.7726644161237073,2.5591177079559144,0.13047918329268943,0.16409123847864204,0.17418849507984696,0.21412488284770984,0.16901630636770457,0.1927145486794582,0.16777342676142934,0.10308804268902663,0.16312374276770816,0.15457118101379694,0.15842186201290642,0.17025787927301775,0.9449783244229455,0.15844843540128545,-0.029278627142752343,0.6454177495022417,0.014791472217841127,-0.45507721446537625,1.4001025343186404,1.8033129269975794,0.04107311349238077,0.19343838743996586,0.6444817571433546,-0.4017435216041711
1985-01,0.0484,0.0984,0.09570000000000001,0.0654,0.0581,0.1251,0.058600000000000006,0.024,0.1313,0.08310000000000001,0.0888,0.12210000000000001,3.431787740658326,2.705444053107793,2.3976137321844537,4.145842772799103,2.0686990981075506,2.544644423163257,4.0770291962792475,3.2841641760995848,2.6861951443700427,1.9762353823036132,3.0188770162754923,2.871585980097332,0.13416822547560467,0.17749865044301308,0.1942661061533896,0.20165142516909543,0.17156331457829455,0.2230296087151577,0.17111517386623754,0.10342359059184283,0.1953888500587295,0.17375440085989707,0.17649307738162529,0.20884424818510092,1.3326553240618852,1.0039512951520277,0.637270198344581,0.5211964156061288,0.5945326962860197,0.447922590079003,1.4756143145866296,1.890284401085369,1.0056868646339672,0.6831481643777817,1.1076921707092038,0.42519724996829045
1985-02,0.0507,-0.015700000000000002,0.0104,0.0388,0.0189,-0.0137,0.0269,0.0137,0.021,0.036000000000000004,0.0217,0.019,3.6057793791097033,2.6629685814740003,2.422548914999172,4.306701472383708,2.1077975110617833,2.50978279456592,4.186701281659159,3.3291572253121493,2.7426052424018135,2.0473798560665433,3.0843866475286705,2.926146113719181,0.11310677176094182,0.16148833901047985,0.17508602301310489,0.20151948924472432,0.15296833599860385,0.2124985625619832,0.15905707380457085,0.0883648840166316,0.18375924961258894,0.17219653676171093,0.16293207452521716,0.1972608863224722,2.5285842354733523,1.383381619805393,1.1497205575623421,0.5175678064236191,1.200902126579168,0.6828281483441853,1.9879656555766043,2.7454344867848075,1.4257785692549485,1.0162806017531498,1.6147833430997023,0.8288515936845099
1985-03,0.0464,-0.052300000000000006,-0.0342,0.014499999999999999,-0.0134,-0.059500000000000004,0.0548,0.0613,-0.0060999999999999995,0.030699999999999998,0.0008,-0.0085,3.7730875423003933,2.52369532466291,2.3396977421062,4.369148643733271,2.0795530244135554,2.360450718289248,4.416132511894081,3.533234563223784,2.7258753504231623,2.110234417647786,3.086854156846693,2.901273871752568,0.11491047503481672,0.176173292785567,0.18188659803694882,0.20148222344325165,0.14930092552839822,0.22401712596869178,0.14165438092894836,0.09316388297462229,0.18570192146653622,0.17121240396865894,0.16430444856479642,0.19745409362914995,2.7508371182368268,0.9502007787511495,0.7785070562001225,0.5762294956641679,0.7816428437196982,0.3053337984952073,2.9226063979458288,3.295268404426922,1.3128566364561454,1.2405643228914687,1.479570408004681,0.6295134110182344
1985-04,-0.0213,-0.0345,-0.0204,0.038,-0.0011,-0.0373,0.009000000000000001,0.016,0.0004,-0.0177,0.0258,-0.0124,3.692720777649395,2.4366278359620397,2.291967908167234,4.5351762921951355,2.0772655160867006,2.2724059064970588,4.455877704501128,3.5897663162353646,2.7269657005633317,2.07288326845542,3.166494994093338,2.8652980757428366,0.12308289520038539,0.1827303303679049,0.18397202109411798,0.20119646436438013,0.14968121276414553,0.2280357129127724,0.14349044947629463,0.08785918485643028,0.18602400627094035,0.17463017285889415,0.16058464774351594,0.19281879152104547,2.3488235268542406,0.6550636654517008,0.6919530439624556,0.5681014343919841,0.7001546691443145,0.1530462029574721,2.7946110801349695,3.733246564215013,1.294456585615512,0.9820754179667252,1.7473650435636365,0.7660041785080846
